Species,All Traits, , ,Without N/As,,,N/A Percentage
 ,Precision,Recall,F1-Score,Precision,Recall,F1-Score, 
Actinokentia divaricata,0.745714285714286,0.719387755102041,0.731313131313131,0.774086378737542,0.866666666666667,0.810606060606061,0.5
Aiphanes minima,0.618085106382979,0.681372549019608,0.636479591836735,0.638372093023256,0.803571428571429,0.670807453416149,0.333333333333333
Archontophoenix alexandrae,0.972222222222222,0.75,0.819047619047619,1,1,1,0.5
Archontophoenix maxima,0.712264150943396,0.647058823529412,0.671153846153846,0.75,0.975609756097561,0.820833333333333,0.666666666666667
Archontophoenix myolensis,0.712264150943396,0.647058823529412,0.671153846153846,0.739130434782609,0.812056737588653,0.769585253456221,0.5
Archontophoenix purpurea,0.761538461538462,0.694285714285714,0.720588235294118,0.772222222222222,0.822368421052632,0.792792792792793,0.333333333333333
Archontophoenix tuckeri,0.880769230769231,0.823529411764706,0.849073256840247,0.9,0.989583333333333,0.939181286549708,0.333333333333333
Areca catechu,0.705555555555556,0.736170212765958,0.718379446640316,0.725,0.806818181818182,0.752380952380952,0.333333333333333
Areca laosensis,0.592857142857143,0.592857142857143,0.592857142857143,0.60952380952381,0.646808510638298,0.623188405797101,0.333333333333333
Arenga australasica,0.684285714285714,0.71078431372549,0.696115765422696,0.714285714285714,0.957446808510638,0.777777777777778,0.5
Astrocaryum aculeatum,0.607843137254902,0.584183673469388,0.592857142857143,0.63963963963964,0.698717948717949,0.660526315789474,0.666666666666667
Astrocaryum huaimi,0.625,0.654285714285714,0.636479591836735,0.654471544715447,0.809782608695652,0.69053934571176,0.5
Astrocaryum jauari,0.794117647058824,0.729591836734694,0.755714285714286,0.821969696969697,0.877777777777778,0.846782431052094,0.5
Astrocaryum javarense,0.602857142857143,0.617647058823529,0.609291698400609,0.631229235880399,0.780141843971631,0.666666666666667,0.5
Astrocaryum murumuru,0.416666666666667,0.46875,0.441176470588235,0.436170212765957,0.465909090909091,0.450549450549451,0.5
Astrocaryum sciophilum,0.4375,0.411764705882353,0.424242424242424,0.45945945945946,0.395348837209302,0.425,0.5
Astrocaryum vulgare,0.636479591836735,0.636479591836735,0.636479591836735,0.663690476190476,0.744444444444445,0.69053934571176,0.5
Attalea butyracea,0.841897233201581,0.868085106382979,0.854070660522273,0.863636363636364,0.965909090909091,0.903405572755418,0.333333333333333
Attalea dahlgreniana,0.444444444444444,0.470588235294118,0.457142857142857,0.464285714285714,0.464285714285714,0.464285714285714,0.5
Attalea geraensis,0.611111111111111,0.551428571428571,0.561538461538462,0.583333333333333,0.607142857142857,0.584615384615385,0.666666666666667
Attalea maripa,0.674285714285714,0.674285714285714,0.674285714285714,0.701127819548872,0.826219512195122,0.74108170310702,0.5
Attalea oleifera,0.704545454545455,0.573529411764706,0.596698113207547,0.678571428571429,0.678571428571429,0.678571428571429,0.666666666666667
Attalea phalerata,0.514705882352941,0.511479591836735,0.511428571428571,0.528985507246377,0.528985507246377,0.528985507246377,0.333333333333333
Attalea tessmannii,0.796296296296296,0.656862745098039,0.698412698412698,0.770833333333333,0.770833333333333,0.770833333333333,0.5
Bactris dianeura,0.585470085470085,0.696078431372549,0.577777777777778,0.611111111111111,0.840909090909091,0.587223587223587,0.333333333333333
Bactris gracilior,0.592647058823529,0.705882352941176,0.591495461060679,0.617647058823529,0.864583333333333,0.612162937464142,0.333333333333333
Bactris grayumii,0.635416666666667,0.691176470588235,0.654545454545455,0.666666666666667,0.930232558139535,0.7125,0.5
Bactris kunorum,0.657446808510638,0.688775510204082,0.670138888888889,0.7,0.923076923076923,0.744047619047619,0.666666666666667
Bactris longiseta,0.619664634146341,0.700255102040816,0.630555555555556,0.642361111111111,0.797101449275362,0.65410199556541,0.333333333333333
Bactris major,0.657446808510638,0.688775510204082,0.670138888888889,0.6875,0.833333333333333,0.725490196078431,0.5
Bactris oligocarpa,0.651470588235294,0.762755102040816,0.666966292134831,0.676470588235294,0.880434782608696,0.69296833064949,0.333333333333333
Bactris pilosa,0.676190476190476,0.783163265306123,0.700430004777831,0.7,0.902173913043478,0.731497418244406,0.333333333333333
Bactris ptariana,0.619664634146341,0.700255102040816,0.630555555555556,0.642361111111111,0.797101449275362,0.65410199556541,0.333333333333333
Bactris setosa,0.630952380952381,0.710459183673469,0.645962732919255,0.653153153153153,0.807971014492754,0.671830177854274,0.333333333333333
Bactris turbinocarpa,0.60952380952381,0.725490196078431,0.620583717357911,0.633333333333333,0.885416666666667,0.645820433436533,0.333333333333333
Balaka seemannii,0.771153846153846,0.730392156862745,0.748455428067079,0.78,0.78,0.78,0.166666666666667
Balaka streptostachys,0.962264150943396,0.75,0.813725490196078,0.989130434782609,0.9,0.938949938949939,0.5
Basselinia pancheri,0.602857142857143,0.617647058823529,0.609291698400609,0.631229235880399,0.780141843971631,0.666666666666667,0.5
Basselinia tomentosa,0.729591836734694,0.794117647058824,0.755714285714286,0.75,0.958333333333333,0.811594202898551,0.333333333333333
Bismarckia nobilis,0.627450980392157,0.627450980392157,0.627450980392157,0.65530303030303,0.790780141843972,0.694749694749695,0.5
Brassiophoenix schumannii,0.693396226415094,0.604591836734694,0.627450980392157,0.716666666666667,0.770833333333333,0.737327188940092,0.666666666666667
Butia paraguayensis,0.62037037037037,0.563725490196078,0.577777777777778,0.611111111111111,0.611111111111111,0.611111111111111,0.5
Butia yatay,0.538888888888889,0.568627450980392,0.538194444444444,0.558333333333333,0.645833333333333,0.556818181818182,0.333333333333333
Calyptrogyne anomala,0.627450980392157,0.627450980392157,0.627450980392157,0.65530303030303,0.790780141843972,0.694749694749695,0.5
Calyptronoma rivalis,0.771153846153846,0.730392156862745,0.748455428067079,0.78936170212766,0.854166666666667,0.817543859649123,0.333333333333333
Chamaedorea allenii,0.719405594405594,0.858571428571429,0.757446808510638,0.730769230769231,0.928571428571429,0.777327935222672,0.166666666666667
Chamaedorea angustisecta,0.802295918367347,0.887254901960784,0.837142857142857,0.8125,0.97,0.869151467089611,0.166666666666667
Chamaedorea costaricana,0.619755244755245,0.695714285714286,0.636170212765957,0.641346153846154,0.80625,0.66540404040404,0.333333333333333
Chamaedorea deneversiana,0.60952380952381,0.725490196078431,0.620583717357911,0.620833333333333,0.79,0.633333333333333,0.166666666666667
Chamaedorea elegans,0.661538461538462,0.637254901960784,0.64783759929391,0.7,0.963414634146341,0.766726943942134,0.666666666666667
Chamaedorea ernesti-augusti,0.880769230769231,0.823529411764706,0.849073256840247,0.89,0.89,0.89,0.166666666666667
Chamaedorea klotzschiana,0.644444444444445,0.754901960784314,0.670138888888889,0.666666666666667,0.918367346938776,0.705555555555556,0.333333333333333
Chamaedorea lucidifrons,0.863636363636364,0.969387755102041,0.905263157894737,0.863636363636364,0.969387755102041,0.905263157894737,0
Chamaedorea macrospadix,0.963636363636364,0.666666666666667,0.731132075471698,1,1,1,0.666666666666667
Chamaedorea metallica,0.846698113207547,0.740196078431373,0.780769230769231,0.864583333333333,0.864583333333333,0.864583333333333,0.333333333333333
Chamaedorea oblongata,0.771153846153846,0.730392156862745,0.748455428067079,0.789583333333333,0.854591836734694,0.81786941580756,0.333333333333333
Chamaedorea oreophila,0.768085106382979,0.791666666666667,0.778947368421053,0.777777777777778,0.832446808510638,0.800724637681159,0.166666666666667
Chamaedorea pauciflora,0.701388888888889,0.784313725490196,0.731313131313131,0.711352657004831,0.85,0.754464285714286,0.166666666666667
Chamaedorea pochutlensis,0.585470085470085,0.696078431372549,0.577777777777778,0.611111111111111,0.857142857142857,0.598484848484848,0.333333333333333
Chamaedorea pygmaea,0.73936170212766,0.867647058823529,0.781887755102041,0.75,0.95,0.807017543859649,0.166666666666667
Chamaedorea rojasiana,0.694359756097561,0.795138888888889,0.718202247191011,0.705929487179487,0.841755319148936,0.733527131782946,0.166666666666667
Chamaedorea sartorii,0.73936170212766,0.867647058823529,0.781887755102041,0.75,0.95,0.807017543859649,0.166666666666667
Chamaedorea simplex,0.584183673469388,0.607843137254902,0.592857142857143,0.593085106382979,0.64,0.607454401268834,0.166666666666667
Chamaedorea tepejilote,0.693396226415094,0.604591836734694,0.627450980392157,0.717391304347826,0.677777777777778,0.694749694749695,0.5
Chamaedorea tuerckheimii,0.701388888888889,0.784313725490196,0.731313131313131,0.722222222222222,0.948979591836735,0.7808105872622,0.333333333333333
Chamaedorea warscewiczii,0.666943521594684,0.82843137254902,0.696808510638298,0.678571428571429,0.91,0.713707345286293,0.166666666666667
Cocos nucifera,0.688775510204082,0.657446808510638,0.670138888888889,0.704545454545455,0.704545454545455,0.704545454545455,0.333333333333333
Cryosophila stauracantha,0.846698113207547,0.740196078431373,0.780769230769231,0.864583333333333,0.864583333333333,0.864583333333333,0.333333333333333
Cyrtostachys elegans,0.971153846153846,0.8125,0.86976389946687,1,1,1,0.5
Cyrtostachys glauca,0.700980392156863,0.656887755102041,0.674285714285714,0.717391304347826,0.717391304347826,0.717391304347826,0.333333333333333
Cyrtostachys loriae,0.971153846153846,0.8125,0.86976389946687,1,1,1,0.5
Cyrtostachys renda,0.701388888888889,0.784313725490196,0.731313131313131,0.722222222222222,0.947916666666667,0.78021978021978,0.333333333333333
Daemonorops scapigera,0,0,0,0,0,0,1
Desmoncus giganteus,0.701388888888889,0.784313725490196,0.731313131313131,0.722222222222222,0.947916666666667,0.78021978021978,0.333333333333333
Desmoncus mitis,0.742307692307692,0.645833333333333,0.674285714285714,0.766666666666667,0.727272727272727,0.744637385086823,0.5
Desmoncus orthacanthos,0.715116279069767,0.775531914893617,0.736111111111111,0.736842105263158,0.857954545454545,0.76940133037694,0.333333333333333
Desmoncus polyacanthos,0.563775510204082,0.563775510204082,0.563775510204082,0.589285714285714,0.633333333333333,0.602122015915119,0.5
Desmoncus stans,0.511479591836735,0.514705882352941,0.511428571428571,0.538690476190476,0.592198581560284,0.540347293156282,0.5
Dictyocaryum ptarianum,0.791666666666667,0.768085106382979,0.778947368421053,0.810077519379845,0.840909090909091,0.82420554428668,0.333333333333333
Dransfieldia micrantha,0.547430830039526,0.57843137254902,0.550636749545179,0.567099567099567,0.658163265306123,0.572893772893773,0.333333333333333
Drymophloeus litigiosus,0.751923076923077,0.667091836734694,0.696115765422696,0.76875,0.728723404255319,0.746411483253588,0.333333333333333
Drymophloeus oliviformis,0.771153846153846,0.730392156862745,0.748455428067079,0.789583333333333,0.854591836734694,0.81786941580756,0.333333333333333
Dypsis andapae,0.443396226415094,0.46078431372549,0.451923076923077,0.467391304347826,0.457446808510638,0.46236559139785,0.5
Dypsis andrianatonga,0,0,0,0,0,0,1
Dypsis bejofo,0.538888888888889,0.568627450980392,0.538194444444444,0.583333333333333,0.878048780487805,0.573412698412698,0.666666666666667
Dypsis cabadae,0.587264150943396,0.571153846153846,0.577777777777778,0.614130434782609,0.71875,0.645390070921986,0.5
Dypsis catatiana,0,0,0,0,0,0,1
Dypsis concinna,0.955357142857143,0.583333333333333,0.619492656875834,1,1,1,0.833333333333333
Dypsis confusa,0.536170212765957,0.543367346938776,0.538194444444445,0.552380952380952,0.579710144927536,0.556818181818182,0.333333333333333
Dypsis coursii,0,0,0,0,0,0,1
Dypsis decaryi,0.602857142857143,0.617647058823529,0.609291698400609,0.631229235880399,0.780141843971631,0.666666666666667,0.5
Dypsis heterophylla,0.808962264150943,0.63936170212766,0.674285714285714,0.823979591836735,0.676388888888889,0.718085106382979,0.333333333333333
Dypsis hiarakae,0,0,0,0,0,0,1
Dypsis linearis,0,0,0,0,0,0,1
Dypsis lutescens,0.656887755102041,0.700980392156863,0.674285714285714,0.676136363636364,0.822916666666667,0.717391304347826,0.333333333333333
Dypsis malcomberi,0.602857142857143,0.617647058823529,0.609291698400609,0.642857142857143,0.939024390243902,0.68975468975469,0.666666666666667
Dypsis mananjarensis,0.445454545454545,0.480392156862745,0.462264150943396,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667
Dypsis marojejyi,0.695454545454545,0.561428571428571,0.577777777777778,0.708333333333333,0.708333333333333,0.708333333333333,0.666666666666667
Dypsis mcdonaldiana,0,0,0,0,0,0,1
Dypsis minuta,0.846698113207547,0.740196078431373,0.780769230769231,0.85,0.85,0.85,0.333333333333333
Dypsis nodifera,0.551923076923077,0.544117647058824,0.547219770520741,0.568085106382979,0.583333333333333,0.574269005847953,0.333333333333333
Dypsis ovobontsira,0.442307692307692,0.450980392156863,0.446601941747573,0.46969696969697,0.430555555555556,0.449275362318841,0.666666666666667
Dypsis perrieri,0.542307692307692,0.531428571428572,0.534313725490196,0.557446808510638,0.557446808510638,0.557446808510638,0.333333333333333
Dypsis prestoniana,0.434782608695652,0.392156862745098,0.412371134020619,0.46875,0.365853658536585,0.410958904109589,0.666666666666667
Dypsis procumbens,0,0,0,0,0,0,1
Dypsis pusilla,0.827142857142857,0.792091836734694,0.808080808080808,0.846031746031746,0.894927536231884,0.868131868131868,0.333333333333333
Dypsis serpentina,0,0,0,0,0,0,1
Dypsis tenuissima,0.945454545454545,0.625,0.671153846153846,0.975609756097561,0.75,0.820833333333333,0.666666666666667
Dypsis thiryana,0.444444444444444,0.470588235294118,0.457142857142857,0.475,0.463414634146342,0.469135802469136,0.666666666666667
Dypsis utilis,0.605867346938776,0.58201581027668,0.589473684210526,0.630357142857143,0.64484126984127,0.636619718309859,0.666666666666667
Elaeis oleifera,0.623076923076923,0.568085106382979,0.577777777777778,0.644444444444444,0.60797342192691,0.621212121212121,0.5
Euterpe catinga,0.827830188679245,0.677295918367347,0.720588235294118,0.84375,0.739130434782609,0.778723404255319,0.333333333333333
Euterpe oleracea,0.296875,0.260714285714286,0.275046382189239,0.3125,0.288109756097561,0.299679487179487,0.5
Geonoma aspidiifolia,0.617647058823529,0.602857142857143,0.609291698400609,0.638095238095238,0.695945945945946,0.658333333333333,0.5
Geonoma baculifera,0.684285714285714,0.71078431372549,0.696115765422696,0.693452380952381,0.76,0.719387755102041,0.166666666666667
Geonoma camana,0.740118577075099,0.78125,0.757446808510638,0.75,0.821808510638298,0.777327935222672,0.166666666666667
Geonoma chococola,0.704545454545455,0.573529411764706,0.596698113207547,0.734375,0.734375,0.734375,0.666666666666667
Geonoma cuneata,0.955357142857143,0.583333333333333,0.619492656875834,1,1,1,0.833333333333333
Geonoma deversa,0.493055555555556,0.491428571428571,0.491071428571429,0.51010101010101,0.516666666666667,0.506211180124224,0.333333333333333
Geonoma ferruginea,0.660079051383399,0.764705882352941,0.688902365069739,0.670454545454545,0.83,0.707446808510638,0.166666666666667
Geonoma interrupta,0.443396226415094,0.46078431372549,0.451923076923077,0.459183673469388,0.459183673469388,0.459183673469388,0.333333333333333
Geonoma laxiflora,0.955357142857143,0.583333333333333,0.619492656875834,1,1,1,0.833333333333333
Geonoma leptospadix,0.709183673469388,0.709183673469388,0.709183673469388,0.738095238095238,0.855555555555556,0.7789566755084,0.5
Geonoma longipedunculata,0.955357142857143,0.583333333333333,0.619492656875834,1,1,1,0.833333333333333
Geonoma longivaginata,0.651923076923077,0.612857142857143,0.627450980392157,0.665116279069767,0.665116279069767,0.665116279069767,0.333333333333333
Geonoma macrostachys,0.511479591836735,0.514705882352941,0.511428571428571,0.536184210526316,0.585271317829457,0.535353535353535,0.5
Geonoma maxima,0,0,0,0,0,0,1
Hydriastele cylindrocarpa,0.603754940711462,0.67156862745098,0.619769557307459,0.636363636363636,0.914893617021277,0.667774086378738,0.5
